track,lon,lat
375,-88.0627,29.8981
375,-87.6695,30.8256
375,-87.2732,31.8322
375,-86.9862,32.8875
375,-86.7837,33.9663
376,-78.3610,33.2883
376,-78.4236,33.3620
376,-78.1155,34.4735
376,-77.6292,35.7624
376,-76.9992,37.1965
376,-76.2913,38.7776
376,-75.4829,40.4194
376,-74.5464,42.0191
376,-73.6666,43.5424
376,-73.0320,44.9408
376,-72.5503,46.2653
376,-71.8172,47.7268
376,-71.0611,49.1577
377,-82.5718,25.4778
377,-82.1863,26.3451
377,-81.6607,27.4494
377,-81.2116,28.4424
377,-80.7495,29.4210
377,-80.1407,30.5056
377,-79.5384,31.5925
377,-78.8557,32.6785
377,-77.8273,33.7641
377,-76.7115,34.9152
377,-75.5162,36.1357
377,-74.4441,37.3565
377,-73.3051,38.5072
377,-71.9699,39.4975
377,-70.4939,40.3788
377,-69.2384,41.4396
377,-67.9758,42.4814
378,-85.3488,29.2407
378,-84.7280,29.9915
378,-84.1684,30.7248
378,-83.6554,31.1363
378,-82.9634,31.7085
378,-82.1828,32.2811
378,-81.3749,32.8380
378,-80.5102,33.4258
378,-79.6336,34.1269
378,-78.6376,34.7706
378,-77.4739,35.1946
379,-87.4618,23.8237
379,-88.0235,24.2943
379,-88.6606,24.8841
379,-89.2120,25.6493
379,-89.6594,26.4445
379,-89.9538,27.1359
379,-90.1581,27.7049
379,-90.3575,28.1351
379,-90.4569,28.3653
379,-90.5622,28.6642
379,-90.5556,28.9258
379,-90.3550,29.0560
379,-90.1544,29.0862
379,-89.8811,29.0970
379,-89.5531,29.0466
379,-89.2020,28.8843
379,-88.8519,28.7070
379,-88.5392,28.6098
379,-88.2506,28.5674
379,-87.9250,28.4476
379,-87.5787,28.3332
379,-87.2118,28.2240
379,-86.8244,28.1202
379,-86.4294,28.0200
379,-86.0172,27.9248
379,-85.5900,27.8338
379,-85.1460,27.7475
379,-84.6855,27.6659
379,-84.2120,27.5880
379,-83.7225,27.5147
379,-83.2210,27.4450
379,-82.7040,27.3798
379,-82.1761,27.3182
379,-81.6331,27.2610
379,-81.0806,27.2069
379,-80.5191,27.1554
379,-79.9435,27.1079
379,-79.4084,27.0566
379,-78.8623,27.0089
379,-78.3121,26.9634
379,-77.7514,26.9213
379,-77.1876,26.8806
379,-76.6138,26.8432
379,-76.0374,26.8059
379,-75.4584,26.7680
379,-74.8703,26.7331
379,-74.2811,26.6955
379,-73.6833,26.6607
379,-73.0865,26.6223
379,-72.4914,26.5806
379,-71.8886,26.5411
379,-71.2879,26.4972
379,-70.6801,26.4553
379,-70.0767,26.4061
379,-69.4793,26.3486
379,-68.8757,26.2925
379,-68.2789,26.2269
379,-67.6764,26.1626
379,-67.0818,26.0876
379,-66.5773,25.9887
379,-66.0698,25.8901
379,-65.5710,25.7840
379,-65.0696,25.6780
379,-64.5777,25.5669
379,-64.0834,25.4559
379,-63.5993,25.3404
379,-63.1132,25.2248
379,-62.6368,25.1036
379,-62.2329,24.9711
379,-61.8284,24.8385
379,-61.4319,24.7020
379,-61.0349,24.5653
379,-60.6461,24.4276
379,-60.2571,24.2898
379,-59.8678,24.1517
379,-59.4860,24.0141
379,-59.1723,23.8713
379,-58.8590,23.7284
379,-58.5496,23.5843
379,-58.2406,23.4400
379,-57.9321,23.2954
379,-57.6297,23.1517
379,-57.3278,23.0079
379,-57.0829,22.8621
379,-56.8404,22.7208
379,-56.5987,22.5795
379,-56.3576,22.4380
379,-56.1172,22.2963
379,-55.8770,22.1597
379,-55.6373,22.0230
379,-55.4412,21.8862
379,-55.2458,21.7494
379,-55.0508,21.6125
379,-54.8533,21.4788
379,-54.6562,21.3451
379,-54.4595,21.2114
379,-54.2631,21.0776
379,-54.1050,20.9446
379,-53.9430,20.8132
380,-78.7730,32.3403
380,-78.7612,32.7066
380,-78.7532,33.0588
380,-78.8315,33.4381
380,-78.6333,33.6773
380,-78.4564,33.9183
380,-78.3135,34.1958
380,-78.1260,34.5049
380,-77.8937,34.8143
380,-77.6060,35.0810
380,-77.2738,35.3328
380,-76.9211,35.5845
380,-76.5540,35.8513
380,-76.2161,36.1452
380,-75.8342,36.4698
380,-75.3976,36.7907
380,-74.8143,37.1883
380,-74.0077,37.7255
381,-90.3369,29.0746
381,-90.3519,29.7816
381,-90.4668,30.1886
381,-90.1818,30.7957
381,-89.7968,31.4027
381,-89.5765,31.8502
381,-89.4267,32.2167
381,-89.2063,32.6236
381,-88.9567,33.0308
381,-88.7587,33.3914
381,-88.3866,33.8448
381,-87.6511,34.5373
381,-86.7166,35.2589
381,-85.7561,35.7587
381,-84.8465,36.2729
381,-84.1175,37.0510
381,-83.4765,37.7870
381,-82.8238,38.2108
381,-82.2064,38.5010
381,-81.6348,38.8069
381,-81.0363,39.1151
381,-80.3911,39.4849
381,-79.5663,39.8291
381,-78.3334,39.9950
381,-77.1962,40.2432
381,-76.6196,40.8676
381,-76.3262,41.5572
381,-76.0068,41.9191
381,-75.8561,42.3713
381,-75.8886,43.2830
381,-76.0861,44.2853
381,-76.3698,45.0898
381,-76.7160,45.6994
382,-92.0447,26.3341
382,-91.5175,27.4908
382,-90.7902,28.4476
382,-89.7640,29.6473
382,-88.3356,30.9611
382,-86.5757,32.1712
382,-84.3811,33.3746
383,-91.5438,25.5121
383,-92.0276,26.1040
383,-92.5438,26.6773
383,-92.8824,27.0332
383,-93.1438,27.5426
383,-93.3363,28.1886
383,-93.3438,28.6079
383,-93.2174,29.1593
383,-92.9439,29.7731
383,-92.6240,30.3878
383,-92.1439,31.1384
383,-91.4600,32.1073
383,-90.6439,33.2037
383,-90.0689,34.0613
383,-89.4779,34.9020
383,-88.8667,35.7253
384,-86.8618,29.7803
384,-86.2575,30.5085
384,-85.7145,31.2191
384,-85.2180,31.6080
384,-84.5425,32.1576
384,-83.7784,32.7074
384,-82.9871,33.2417
385,-77.5771,28.1587
385,-77.8891,28.3382
385,-78.1727,28.5214
385,-78.3080,28.6515
385,-78.4683,28.7841
385,-78.6320,28.9561
385,-78.7639,29.1468
385,-78.8267,29.3281
385,-78.8595,29.5095
385,-78.9148,29.6909
385,-78.9551,29.8722
385,-78.9604,30.0536
385,-78.9507,30.2349
385,-78.9411,30.3863
385,-78.9463,30.5976
385,-78.9792,30.9490
385,-79.0419,31.3603
385,-79.1174,31.7266
385,-79.2376,32.1230
385,-79.4203,32.5894
385,-79.6332,33.0857
385,-79.8534,33.5746
385,-80.0288,34.0484
385,-80.1068,34.4872
386,-78.8599,25.3545
386,-79.4659,25.5813
386,-80.0149,25.8492
386,-80.4782,26.1664
386,-80.8795,26.5138
386,-81.1905,26.9515
386,-81.4045,27.5289
386,-81.6027,28.1366
386,-81.8942,28.6292
386,-82.2150,29.1218
386,-82.5877,29.6695
386,-82.8273,30.3069
386,-82.7597,31.1219
386,-82.5395,31.8920
386,-82.3823,32.3718
386,-82.1518,32.7771
386,-81.8317,33.2742
386,-81.3640,33.8622
386,-80.8013,34.5281
386,-79.9763,35.3473
386,-78.7336,36.4148
386,-77.3886,37.4324
386,-76.3237,38.1283
386,-75.4008,38.6176
386,-74.5719,39.0555
386,-73.7131,39.3027
386,-72.6744,39.3160
386,-71.5254,39.1878
386,-70.5565,39.3303
387,-87.8582,25.2291
387,-88.0391,25.8080
387,-88.2347,26.3719
387,-88.4580,26.8657
387,-88.7111,27.3147
387,-88.9993,27.7586
387,-89.2876,28.1575
387,-89.5035,28.5237
387,-89.7640,28.8003
387,-90.1346,28.9814
387,-90.6405,29.0430
387,-91.3143,28.9874
387,-92.0170,28.8858
387,-92.5780,28.8043
387,-93.0934,28.8286
387,-93.6233,29.0430
387,-94.1699,29.3714
387,-94.7081,29.4928
387,-95.2374,29.6103
387,-95.7589,29.7241
387,-96.2720,29.8342
387,-96.7788,29.9412
387,-97.2779,30.0446
388,-89.1109,28.8204
388,-89.5569,29.1236
388,-89.7538,29.4493
388,-89.7078,29.8145
388,-89.7908,30.1449
388,-89.8588,30.5053
388,-89.9289,30.9506
388,-89.9097,31.3961
388,-89.7303,31.7490
389,-85.1178,27.1459
389,-85.2490,27.6384
389,-85.2899,28.1311
389,-85.3133,28.6586
389,-85.2620,29.2162
389,-85.1653,29.7869
389,-84.9341,30.4014
389,-84.5433,31.0977
389,-84.0062,31.6865
389,-83.3177,32.4350
389,-82.4783,33.2717
389,-81.5647,33.9211
389,-80.5504,34.5568
390,-85.6541,24.7069
390,-85.8161,25.0112
390,-86.0121,25.3565
390,-86.2337,25.6813
390,-86.4701,26.0062
390,-86.6993,26.3234
390,-86.9281,26.6559
390,-87.1573,27.0156
390,-87.3861,27.4056
390,-87.6153,27.8153
390,-87.8441,28.2552
390,-88.0808,28.7150
390,-88.3021,29.2049
390,-88.4963,29.7222
390,-88.6601,30.2546
390,-88.8249,30.7453
390,-88.9181,31.3043
390,-88.9669,31.9732
390,-89.0761,32.6540
390,-88.9616,33.3294
391,-81.9351,26.2635
391,-81.6331,27.1534
391,-81.1909,28.2804
391,-80.8254,29.2960
391,-80.4468,30.2972
391,-79.9214,31.4046
391,-79.4026,32.5141
391,-78.8034,33.6227
391,-77.8585,34.7309
391,-76.8262,35.9047
391,-75.7143,37.1478
391,-74.7257,38.3912
391,-73.6702,39.5646
391,-72.4185,40.5775
391,-71.0260,41.4815
391,-69.8539,42.5649
392,-88.5974,23.4357
392,-88.9489,23.5438
392,-89.3344,23.6929
392,-89.7455,23.8214
392,-90.1714,23.9501
392,-90.5901,24.0711
392,-91.0084,24.2073
392,-91.4271,24.3708
392,-91.8454,24.5645
392,-92.2641,24.7780
392,-92.6824,25.0217
392,-93.1086,25.2853
392,-93.5194,25.5790
392,-93.9031,25.9000
392,-94.2564,26.2362
392,-94.6106,26.5306
392,-94.8934,26.8934
392,-95.1317,27.3660
392,-95.4304,27.8506
392,-95.5053,28.3298
392,-95.4674,28.8078
392,-95.4656,29.2939
392,-95.4044,29.7650
392,-95.2971,30.2008
392,-95.0414,30.6222
392,-94.5624,31.0437
392,-93.9783,31.4795
392,-93.4608,31.9426
393,-86.6281,26.3666
393,-86.3203,26.9296
393,-86.0125,27.4925
393,-85.7395,28.0129
393,-85.4970,28.5185
393,-85.2822,29.0416
393,-85.0814,29.5444
393,-84.8736,30.0074
393,-84.6658,30.5703
393,-84.3454,31.2060
393,-83.9503,31.8962
393,-83.5865,32.6087
393,-83.1347,33.3222
393,-82.5063,33.9704
393,-81.8191,34.6481
394,-80.1759,32.5137
394,-80.4090,32.8329
394,-80.4947,33.2205
394,-80.5294,33.5784
394,-80.5135,33.9272
394,-80.4877,34.2805
394,-80.4322,34.6339
394,-80.3859,34.9795
394,-80.2510,35.3407
394,-79.9702,35.7364
394,-79.5698,36.1474
395,-90.0737,28.5259
395,-90.3729,28.5075
395,-90.5966,28.4892
395,-90.7718,28.4636
395,-90.9194,28.4524
395,-91.0735,28.4690
395,-91.2423,28.5156
395,-91.4463,28.5748
395,-91.6651,28.6789
395,-91.8693,28.8379
395,-92.0880,29.0421
395,-92.3421,29.2512
395,-92.6109,29.5054
395,-92.8652,29.8069
395,-93.1337,30.1686
395,-93.4452,30.5778
395,-93.7566,31.0318
395,-94.0553,31.5135
395,-94.2795,31.9951
395,-94.3937,32.4491
395,-94.4023,32.8583
395,-94.3663,33.2348
395,-94.2252,33.5216
395,-93.9696,33.6885
395,-93.6481,33.7848
395,-93.4595,34.0164
395,-93.2707,34.2399
395,-93.0777,34.4546
395,-92.8814,34.6609
396,-86.5215,22.3393
396,-87.1897,22.4605
396,-87.8111,22.5523
396,-88.3711,22.7434
396,-88.9007,22.9653
396,-89.4457,23.1791
396,-89.9903,23.3784
396,-90.5430,23.5347
396,-91.0799,23.6914
396,-91.5823,23.8976
396,-92.0695,24.1045
396,-92.5643,24.2907
396,-93.0591,24.4175
396,-93.5917,24.4467
396,-94.0487,24.4305
396,-94.3313,24.4216
396,-94.5383,24.4436
396,-94.8054,24.5427
396,-95.0279,24.6566
396,-95.1082,24.6978
396,-95.2175,24.7697
396,-95.5246,24.9538
396,-95.9071,25.1827
396,-96.2594,25.4041
396,-96.5967,25.5957
396,-96.8768,25.7244
396,-97.1863,25.8088
396,-97.6164,25.8579
396,-98.0759,25.9218
396,-98.4781,26.0706
396,-98.8655,26.2349
396,-99.2576,26.3568
396,-99.6551,26.4479
396,-100.0499,26.5794
397,-89.5613,28.0621
397,-89.6487,28.8155
397,-89.5475,29.5046
397,-89.3903,30.2833
397,-88.9337,30.8470
397,-88.3269,31.5425
397,-87.7199,32.4894
397,-87.1482,33.3800
397,-86.5061,34.3319
397,-85.7488,35.2770
398,-86.5892,22.0667
398,-87.3583,22.3401
398,-88.0807,22.5840
398,-88.7415,22.9271
398,-89.3721,23.3012
398,-90.0180,23.6670
398,-90.6636,24.0184
398,-91.3172,24.3268
398,-91.9550,24.6356
398,-92.5583,24.9939
398,-93.1464,25.3528
398,-93.7422,25.6911
398,-94.3379,25.9700
398,-94.9714,26.1512
398,-95.5293,26.2872
398,-95.9128,26.4304
398,-96.2207,26.6044
398,-96.5888,26.8556
398,-96.9122,27.1216
398,-97.0934,27.3149
398,-97.3036,27.5388
398,-97.7116,27.8751
398,-98.1950,28.2560
398,-98.6483,28.6296
398,-99.0865,28.9732
399,-89.1051,28.9489
399,-89.2627,29.6246
399,-89.7148,30.1638
399,-90.2972,30.7553
399,-90.9245,31.3788
399,-91.4445,32.0659
399,-91.9342,32.6937
400,-64.2622,17.8320
400,-64.8365,18.1012
400,-65.4923,18.3971
400,-66.2110,18.7304
400,-66.8561,19.0021
400,-67.4855,19.2595
400,-68.1230,19.5238
400,-68.7600,19.7887
400,-69.3974,20.0605
400,-70.0345,20.3178
400,-70.6688,20.5328
400,-71.3090,20.7470
400,-71.9928,21.0552
400,-72.5835,21.1761
400,-73.2419,21.3064
400,-73.9580,21.5053
400,-74.5678,21.6345
400,-75.1325,21.7344
400,-75.6565,21.7747
400,-76.2070,21.8636
400,-76.8442,22.0781
400,-77.1815,22.1927
400,-77.6051,22.3403
400,-78.0560,22.5219
400,-78.4657,22.7364
400,-78.8305,22.9510
400,-79.1553,23.1230
400,-79.4050,23.2802
400,-79.5799,23.4072
400,-79.6795,23.6093
400,-79.7556,23.9399
400,-79.7539,24.4385
400,-79.7619,25.0177
400,-79.8284,25.5676
400,-79.7522,26.1767
400,-79.7029,26.7968
400,-79.8465,27.4941
400,-80.0774,28.2259
400,-80.2429,28.9478
400,-80.4519,29.6551
400,-80.7592,30.3496
400,-81.1264,30.9842
400,-81.4847,31.5209
400,-81.9009,32.0134
400,-82.4084,32.5354
400,-82.9754,33.0425
400,-83.5634,33.5070
400,-84.1499,33.9717
400,-84.7245,34.4937
401,-88.9818,25.2940
401,-89.3864,25.6986
401,-89.7157,26.1635
401,-90.0297,26.6184
401,-90.2496,27.1330
401,-90.3328,27.7250
401,-90.3836,28.4025
401,-90.4524,29.1546
401,-90.5175,29.9721
401,-90.3845,30.7230
401,-90.1514,31.4416
401,-89.9752,32.1762
401,-89.7853,32.9111
401,-89.5887,33.6531
402,-86.6730,25.4789
402,-86.7420,25.9747
402,-86.8257,26.4556
402,-86.9372,26.8664
402,-87.0785,27.2322
402,-87.2548,27.5931
402,-87.4312,27.9089
402,-87.5353,28.1920
402,-87.6839,28.3855
402,-87.9426,28.4836
402,-88.3366,28.4622
402,-88.8986,28.3234
402,-89.4894,28.1388
402,-89.9386,27.9743
402,-90.3421,27.9155
402,-90.7601,28.0467
402,-91.1948,28.2921
402,-91.6212,28.3305
402,-92.0404,28.3669
402,-92.4523,28.4015
402,-92.8587,28.4340
402,-93.2585,28.4645
402,-93.6543,28.4933
402,-94.0440,28.5201
402,-94.4276,28.5451
402,-94.8090,28.5692
402,-95.1849,28.5916
402,-95.5599,28.6139
402,-95.9299,28.6347
402,-96.2949,28.6540
402,-96.6611,28.6741
402,-97.0228,28.6928
402,-97.3800,28.7102
402,-97.7403,28.7288
402,-98.0966,28.7463
402,-98.4489,28.7626
402,-98.8044,28.7796
402,-99.1563,28.7956
402,-99.5095,28.8116
403,-86.8425,27.1624
403,-87.0777,27.7151
403,-87.2225,28.2680
403,-87.3499,28.8557
403,-87.4025,29.4735
403,-87.4098,30.1044
403,-87.2826,30.7790
403,-86.9957,31.5355
403,-86.5626,32.1845
403,-85.9781,32.9931
404,-86.9286,21.5912
404,-87.1794,22.0601
404,-87.4296,22.4400
404,-87.6464,22.7510
404,-87.8673,23.2040
404,-88.0135,23.6420
404,-88.0496,23.9674
404,-87.9806,24.2329
404,-87.8292,24.5009
404,-87.6476,24.7239
404,-87.5011,24.9068
404,-87.4147,25.0148
404,-87.4182,25.0402
404,-87.4818,25.0057
404,-87.5352,24.9662
404,-87.6488,24.8967
404,-87.8674,24.8072
404,-88.1159,24.6876
404,-88.2959,24.5603
404,-88.4830,24.3786
404,-88.7165,24.1240
404,-88.8500,23.8695
404,-88.9031,23.5780
404,-88.9171,23.2605
404,-89.0256,22.9809
404,-89.1305,22.7064
404,-89.2317,22.4372
404,-89.3293,22.1732
404,-89.4233,21.9143
404,-89.5235,21.6602
404,-89.6221,21.4111
404,-89.7190,21.1671
404,-89.8142,20.9281
404,-89.9234,20.6946
404,-90.0326,20.4661
404,-90.1419,20.2426
404,-90.2522,20.0249
404,-90.3821,19.8129
404,-90.5135,19.6060
405,-85.8597,27.8884
405,-85.7107,28.4294
405,-85.4426,28.9258
405,-85.0603,29.5549
405,-84.6255,30.1631
405,-84.1670,30.7318
405,-83.8084,31.4005
405,-83.3904,32.0428
405,-82.8913,32.6379
405,-82.3194,33.1713
405,-81.6742,33.6753
405,-81.0096,34.1932
405,-80.2571,34.7126
405,-79.3995,35.2157
405,-78.4400,35.7500
405,-77.4094,36.3231
405,-76.3229,36.9874
405,-75.2432,37.7821
405,-74.1058,38.6248
406,-82.8643,27.6147
406,-82.6428,28.5926
406,-82.2813,29.8075
406,-81.9963,30.9111
406,-81.6983,32.0003
407,-80.0788,23.6640
407,-79.3872,23.9038
407,-78.5228,24.2428
407,-77.6039,24.6834
407,-76.8042,25.1926
407,-76.0207,25.7630
407,-75.1782,26.3227
407,-74.3374,26.9426
407,-73.5353,27.6555
407,-72.7541,28.4223
407,-71.9375,29.0871
407,-71.1247,29.7402
407,-70.3119,30.3825
407,-69.4942,31.0144
407,-68.6774,31.6359
407,-67.8508,32.2484
407,-67.0095,32.8526
407,-66.1661,33.4470
407,-65.2951,34.0345
407,-64.4197,34.6123
407,-63.5120,35.1840
407,-62.5663,35.7496
407,-61.6117,36.3054
407,-60.6091,36.8571
407,-59.5945,37.3991
407,-58.5238,37.9359
407,-57.4393,38.4620
407,-56.2917,38.9845
407,-55.1267,39.4959
407,-53.8881,40.0012
407,-52.6351,40.4856
407,-51.3030,40.9618
407,-49.9496,41.4217
407,-48.5223,41.8671
407,-47.0737,42.2964
407,-45.5513,42.7115
407,-44.0054,43.1088
408,-79.9858,20.2320
408,-80.5323,20.8696
408,-80.9955,21.4813
408,-81.0503,21.6559
408,-81.3666,22.0020
408,-81.8599,22.4053
408,-82.2755,22.8138
408,-82.6696,23.2546
408,-83.0820,23.7641
408,-83.4792,24.3039
408,-83.8419,24.8284
408,-84.1889,25.3532
408,-84.5441,25.8627
408,-84.8985,26.4025
408,-85.2759,26.9972
408,-85.6082,27.6518
408,-85.8287,28.3537
408,-86.0178,29.1011
408,-86.2421,29.7944
408,-86.5275,30.6504
408,-86.8826,31.6518
408,-87.2371,32.3997
408,-87.6282,33.0418
408,-87.9467,33.6491
409,-76.7738,30.7692
409,-77.0153,31.3657
409,-77.2555,31.9775
409,-77.5685,32.6169
409,-77.8372,33.2859
409,-77.9806,33.8376
409,-78.0189,34.6943
409,-78.0098,34.8985
409,-78.2321,35.6278
409,-78.6915,36.2069
409,-78.8625,36.9693
409,-78.9731,37.7153
409,-79.1494,38.3919
409,-79.3548,39.0237
409,-79.5885,39.6354
409,-79.8365,40.2321
409,-80.1069,40.8664
409,-80.3182,41.4405
409,-80.4046,41.8746
410,-86.5424,29.1297
410,-86.0572,29.5416
410,-85.5723,29.9838
410,-85.1305,30.3725
410,-84.6022,30.8379
410,-83.8554,31.4853
410,-83.0321,32.1919
410,-82.3110,32.8478
410,-81.5620,33.4460
410,-80.6676,33.9084
410,-79.7919,34.4000
411,-90.8719,29.1192
411,-91.1955,29.4891
411,-91.4191,29.8590
411,-91.6429,30.1824
411,-91.8664,30.4989
411,-92.0975,30.8614
411,-92.3136,31.2388
411,-92.5098,31.6012
411,-92.6609,31.9787
411,-92.7571,32.3911
411,-92.8081,32.8185
412,-88.1314,24.7013
412,-88.3951,24.7774
412,-88.6929,24.8945
412,-89.0163,24.9911
412,-89.3544,25.0878
412,-89.6854,25.1768
412,-90.0159,25.2810
412,-90.3468,25.4125
412,-90.6774,25.5742
412,-91.0084,25.7557
412,-91.3389,25.9675
412,-91.6773,26.1990
412,-92.0004,26.4607
412,-92.2963,26.7497
412,-92.5619,27.0539
412,-92.8284,27.3164
412,-93.0234,27.6472
412,-93.1739,28.0878
412,-93.3849,28.5404
412,-93.3721,28.9876
412,-93.2464,29.4336
412,-93.1568,29.8877
412,-93.0079,30.3269
412,-92.8128,30.7306
412,-92.4693,31.1201
412,-91.9027,31.5095
413,-83.2308,26.5330
413,-82.9026,27.2907
413,-82.4343,28.2854
413,-82.0426,29.1687
413,-81.6378,30.0377
413,-81.0862,31.0128
413,-80.5413,31.9900
413,-79.9159,32.9663
413,-78.9448,33.9423
413,-77.8863,34.9839
413,-76.7483,36.0947
414,-80.0247,29.0321
414,-80.6211,29.2270
414,-81.1605,29.4631
414,-81.6142,29.7485
414,-82.0060,30.0641
414,-82.3073,30.4700
414,-82.5117,31.0155
414,-82.7004,31.5915
414,-82.9823,32.0523
414,-83.2935,32.5130
415,-79.7545,32.6733
415,-79.8567,32.9881
415,-79.8116,33.3712
415,-79.7156,33.7247
415,-79.5688,34.0692
415,-79.4123,34.4181
415,-79.2260,34.7671
415,-79.0489,35.1082
415,-78.7832,35.4650
415,-78.3716,35.8563
415,-77.8404,36.2629
416,-91.0733,28.1196
416,-90.8717,28.0080
416,-90.6556,28.0520
416,-90.4468,28.2497
416,-90.2378,28.4843
416,-90.4778,28.7913
416,-91.0201,29.0167
416,-91.3644,28.9079
416,-91.6024,28.6491
416,-91.6809,28.4153
416,-91.6847,28.1815
416,-91.7409,27.9976
416,-91.7670,27.8139
416,-91.7381,27.5800
416,-91.6492,27.3462
416,-91.5430,27.1547
416,-91.3315,26.9786
416,-90.9744,26.7498
416,-90.5138,26.6110
416,-90.0345,26.6369
416,-89.4961,26.8434
416,-88.8504,27.1777
416,-88.2784,27.6758
416,-87.9366,28.2890
416,-87.7606,29.0082
416,-87.6563,29.7592
416,-87.6429,30.5405
416,-87.6249,31.3141
416,-87.7252,32.0729
417,-91.0208,28.8624
417,-91.2936,29.2071
417,-91.4664,29.5518
417,-91.6394,29.8499
417,-91.8121,30.1412
417,-91.9925,30.4784
417,-92.1578,30.8305
417,-92.3032,31.1677
418,-86.7403,26.6827
418,-86.9343,27.2909
418,-87.1430,27.8841
418,-87.3794,28.4073
418,-87.6456,28.8856
418,-87.9468,29.3588
418,-88.2482,29.7870
418,-88.4772,30.1825
418,-88.7508,30.4884
418,-89.1344,30.6989
418,-89.6534,30.7899
418,-90.3403,30.7635
418,-91.0560,30.6913
418,-91.6302,30.6391
418,-92.1587,30.6927
418,-92.7016,30.9364
419,-90.6169,27.8921
419,-90.6267,28.3440
419,-90.9311,28.6594
419,-91.3657,29.0270
419,-91.8453,29.4266
419,-92.2175,29.8899
419,-92.5595,30.2938
419,-92.9021,30.5371
419,-93.2737,30.6610
419,-93.7012,30.7169
419,-94.1879,30.7282
419,-94.7293,30.7550
419,-95.3021,30.7955
419,-95.8092,30.8291
419,-96.3008,30.8606
419,-96.7774,30.8901
420,-85.7028,23.3881
420,-86.1255,24.2357
420,-86.6236,25.2024
420,-87.0359,26.3446
420,-87.3443,27.5168
420,-87.4998,28.5851
420,-87.5651,29.5311
420,-87.6254,30.3383
420,-87.5858,30.9454
420,-87.5522,31.6213
420,-87.4066,32.2598
420,-87.0669,32.7669
420,-86.7273,33.1741
421,-86.4432,30.2443
421,-86.8589,30.5924
421,-87.3007,30.9880
421,-87.7937,31.3652
421,-88.2582,31.7317
421,-88.5675,32.1457
421,-88.8157,32.5754
421,-89.1021,32.9972
421,-89.3732,33.4191
421,-89.6466,33.8560
421,-89.8307,34.2628
421,-89.8549,34.6070
422,-82.4981,25.5938
422,-81.9509,25.7110
422,-81.2308,25.9273
422,-80.4563,26.2453
422,-79.8010,26.6318
422,-79.1618,27.0796
422,-78.4637,27.5166
422,-77.7673,28.0139
422,-77.1096,28.6041
422,-76.4728,29.2483
422,-75.8006,29.7904
422,-75.1256,30.3236
422,-74.4432,30.8484
422,-73.7563,31.3645
422,-73.0560,31.8734
422,-72.3501,32.3740
422,-71.6219,32.8689
422,-70.8861,33.3563
422,-70.1228,33.8404
422,-69.3507,34.3178
422,-68.5385,34.7923
422,-67.7148,35.2601
422,-66.8457,35.7262
422,-65.9638,36.1859
422,-65.0284,36.6452
422,-64.0779,37.0975
422,-63.1137,37.5424
422,-62.0852,37.9872
422,-61.0405,38.4245
422,-59.9258,38.8616
422,-58.7912,39.2901
422,-57.5797,39.7193
422,-56.3456,40.1404
422,-55.0251,40.5602
422,-53.6842,40.9600
422,-52.3194,41.3466
422,-50.8645,41.7285
422,-49.3942,42.0875
423,-82.3396,24.7947
423,-82.0903,25.2139
423,-82.0360,25.5284
423,-82.2666,25.6055
423,-82.6324,25.5622
423,-83.0282,25.5292
423,-83.2289,25.4959
423,-82.9372,25.5055
423,-82.5253,25.5297
423,-82.3860,25.5464
423,-82.3218,25.5634
423,-82.2200,25.5803
423,-82.1182,25.5971
423,-82.0314,25.6140
423,-81.9147,25.6309
423,-81.7279,25.6478
423,-81.5111,25.6646
423,-81.3093,25.6890
423,-81.1075,25.6984
423,-80.9132,25.6727
423,-80.7040,25.6321
423,-80.4622,25.5965
423,-80.2004,25.5658
423,-79.9736,25.5327
423,-79.7474,25.5010
424,-80.0354,20.6365
424,-79.8228,20.7400
424,-79.5654,20.8586
424,-79.2900,20.9969
424,-78.8954,21.1807
424,-78.3128,21.4194
424,-77.6254,21.7029
424,-76.9625,22.0061
424,-76.2553,22.3250
424,-75.5370,22.6350
424,-74.6853,22.9471
424,-73.6391,23.2425
424,-72.4153,23.5692
424,-71.0973,23.9717
424,-69.6453,24.3914
424,-68.0817,24.7595
424,-66.4752,25.1135
424,-64.9226,25.4744
424,-63.4052,25.8356
424,-61.8452,26.1967
424,-60.3043,26.5483
424,-58.7831,26.8903
424,-57.2827,27.2230
424,-55.7955,27.5478
424,-54.3297,27.8638
424,-52.8847,28.1707
424,-51.4504,28.4696
424,-50.0367,28.7595
424,-48.6478,29.0415
424,-47.2806,29.3152
424,-45.9181,29.5831
424,-44.5819,29.8405
424,-43.2684,30.0880
424,-41.9778,30.3247
424,-40.6948,30.5527
424,-39.4357,30.7701
424,-38.2008,30.9770
424,-36.9917,31.1734
424,-35.7906,31.3631
424,-34.6124,31.5398
424,-33.4561,31.7031
424,-32.3222,31.8536
424,-31.2085,31.9915
424,-30.1134,32.1173
424,-29.0402,32.2234
424,-27.9579,32.3123
424,-26.8933,32.3831
424,-25.8447,32.4356
424,-24.8100,32.4697
424,-23.7874,32.4868
424,-22.7753,32.4873
424,-21.7721,32.4708
424,-20.7762,32.4408
424,-19.7849,32.4005
424,-18.7963,32.3507
424,-17.8086,32.2913
424,-16.8203,32.2212
424,-15.8331,32.1413
424,-14.8439,32.0511
424,-13.8552,31.9730
424,-12.8593,31.8916
424,-11.8555,31.8073
424,-10.8425,31.7212
424,-9.8194,31.6353
424,-8.7846,31.5499
