lon,lat
-91.880371,18.637793
-91.973779,18.715869
-92.103223,18.704395
-92.213184,18.684863
-92.441016,18.675293
-92.485303,18.664795
-92.710107,18.61167
-92.728955,18.574512
-92.769092,18.524121
-92.884766,18.468652
-93.127344,18.423437
-93.22793,18.443799
-93.552344,18.430469
-93.764404,18.35791
-93.873145,18.304443
-94.189014,18.195264
-94.392285,18.165967
-94.459766,18.16665
-94.546191,18.174854
-94.681641,18.348486
-94.798145,18.5146
-95.014697,18.570605
-95.181836,18.700732
-95.561426,18.719141
-95.697119,18.774902
-95.719824,18.768359
-95.654932,18.723682
-95.57832,18.69043
-95.626807,18.690576
-95.821094,18.754639
-95.920361,18.81958
-95.928223,18.850098
-95.810352,18.803857
-95.778125,18.805518
-95.913037,18.897168
-95.984668,19.05376
-95.853418,28.640332
-95.732373,28.711719
-95.655859,28.744629
-95.387646,28.898438
-95.273486,28.963867
-95.152148,29.079248
-95.139062,29.167822
-95.018311,29.259473
-94.888281,29.370557
-94.935889,29.460449
-94.992822,29.530957
-95.022852,29.702344
-94.982275,29.712598
-94.929883,29.680176
-94.889893,29.676953
-94.832324,29.752588
-94.741943,29.75
-94.724365,29.655273
-94.778271,29.547852
-94.732617,29.535352
-94.605322,29.567822
-94.52627,29.547949
-94.750146,29.418018
-94.759619,29.384277
-94.574463,29.484521
-94.099658,29.67041
-93.890479,29.689355
-93.886377,29.722656
-93.946289,29.81499
-93.841455,29.979736
-93.793994,29.977246
-93.769043,29.952295
-93.773096,29.914062
-93.808789,29.85083
-93.84834,29.818848
-93.883887,29.81001
-93.865723,29.755615
-93.826465,29.725146
-93.765918,29.752686
-93.694824,29.769922
-93.388477,29.776562
-93.283203,29.789404
-93.175684,29.778955
-92.952393,29.71416
-92.791309,29.634668
-92.671289,29.59707
-92.26084,29.556836
-92.084033,29.592822
-92.058887,29.617188
-92.113965,29.667676
-92.135498,29.699463
-92.080225,29.760742
-92.017334,29.800293
-91.893164,29.836035
-91.824414,29.750684
-91.672461,29.746094
-91.564795,29.605322
-91.514209,29.555371
-91.330957,29.513574
-91.277734,29.562891
-91.248828,29.564209
-91.260254,29.505469
-91.243994,29.457324
-91.155371,29.350684
-91.150781,29.31792
-91.2375,29.330957
-91.282715,29.320752
-91.290137,29.288965
-91.002734,29.193506
-90.751025,29.130859
-90.67749,29.150635
-90.58623,29.271533
-90.50249,29.299756
-90.379199,29.295117
-90.301611,29.255811
-90.246729,29.131006
-90.212793,29.104932
-90.13584,29.136084
-90.101367,29.181787
-90.082715,29.239746
-90.07373,29.296777
-90.052783,29.336816
-90.052344,29.431396
-90.100781,29.46333
-90.14126,29.479736
-90.160791,29.504395
-90.159082,29.537158
-89.877246,29.458008
-89.818262,29.416113
-89.797363,29.380615
-89.792383,29.333203
-89.716992,29.312891
-89.672461,29.316504
-89.620264,29.302393
-89.577148,29.267529
-89.521777,29.249268
-89.443164,29.194141
-89.389209,29.105029
-89.353516,29.070215
-89.376123,28.981348
-89.330566,28.998682
-89.236084,29.081104
-89.195264,29.054004
-89.155518,29.016602
-89.13335,29.046143
-89.109521,29.098682
-89.021387,29.142725
-89.015723,29.202881
-89.065332,29.218164
-89.116846,29.248242
-89.180762,29.335693
-89.245703,29.333203
-89.513672,29.420068
-89.580322,29.486035
-89.674805,29.538672
-89.720898,29.619287
-89.689209,29.646045
-89.682959,29.674854
-89.662109,29.683691
-89.620654,29.674121
-89.559326,29.698047
-89.590869,29.725293
-89.530664,29.772217
-89.45542,29.784375
-89.354443,29.820215
-89.362793,29.839795
-89.357861,29.920996
-89.400928,29.977686
-89.414062,30.010889
-89.400732,30.046045
-89.494434,30.058154
-89.563379,30.0021
-89.589502,29.915039
-89.631689,29.903809
-89.743799,29.929834
-89.815186,30.007275
-89.777246,30.045703
-89.714697,30.07832
-89.665039,30.117041
-89.667529,30.144531
-89.737451,30.171973
-89.773145,30.137207
-89.812256,30.123682
-89.894043,30.125879
-89.994189,30.059277
-90.175342,30.029102
-90.284961,30.065088
-90.413037,30.140332
-90.331982,30.277588
-90.225293,30.379297
-90.125977,30.369092
-90.045215,30.351416
-89.954248,30.26875
-89.588477,30.165967
-89.52085,30.192627
-89.443506,30.223145
-89.320557,30.345312
-89.263574,30.343652
-89.223633,30.332373
-89.054053,30.368262
-88.905225,30.415137
-88.872949,30.416309
-88.819922,30.406494
-88.69209,30.355371
-88.399609,30.370801
-88.349902,30.373486
-88.249219,30.363184
-88.135449,30.366602
-88.116553,30.415332
-88.078369,30.566211
-88.032422,30.68125
-88.011328,30.694189
-87.948877,30.626904
-87.922998,30.561523
-87.924316,30.449658
-87.897607,30.41416
-87.857129,30.407422
-87.813281,30.346875
-87.790283,30.291797
-87.904004,30.259082
-87.98501,30.254395
-88.005957,30.230908
